#second,topic,type(opt),value
# H25 Profile data - Power in kW (converted from kWh per 15min)
-1,h25_load,d,0.389052
5445000,h25_load,0.281185
5445900,h25_load,0.269780
5446800,h25_load,0.261257
5447700,h25_load,0.254105
5448600,h25_load,0.250214
5449500,h25_load,0.243802
5450400,h25_load,0.243613
5451300,h25_load,0.241691
5452200,h25_load,0.240147
5453100,h25_load,0.238981
5454000,h25_load,0.240730
5454900,h25_load,0.240446
5455800,h25_load,0.241281
5456700,h25_load,0.242227
5457600,h25_load,0.247662
5458500,h25_load,0.250702
5459400,h25_load,0.255995
5460300,h25_load,0.267464
5461200,h25_load,0.279027
5462100,h25_load,0.285517
5463000,h25_load,0.299475
5463900,h25_load,0.314661
5464800,h25_load,0.342655
5465700,h25_load,0.366522
5466600,h25_load,0.379219
5467500,h25_load,0.386734
5468400,h25_load,0.389759
5469300,h25_load,0.388104
5470200,h25_load,0.384859
5471100,h25_load,0.377975
5472000,h25_load,0.369500
5472900,h25_load,0.365152
5473800,h25_load,0.356188
5474700,h25_load,0.349934
5475600,h25_load,0.347870
5476500,h25_load,0.347791
5477400,h25_load,0.347949
5478300,h25_load,0.346610
5479200,h25_load,0.343522
5480100,h25_load,0.345475
5481000,h25_load,0.349319
5481900,h25_load,0.355936
5482800,h25_load,0.365293
5483700,h25_load,0.378668
5484600,h25_load,0.388813
5485500,h25_load,0.394658
5486400,h25_load,0.395887
5487300,h25_load,0.395808
5488200,h25_load,0.395713
5489100,h25_load,0.396627
5490000,h25_load,0.392783
5490900,h25_load,0.392137
5491800,h25_load,0.391885
5492700,h25_load,0.386828
5493600,h25_load,0.381835
5494500,h25_load,0.380653
5495400,h25_load,0.380165
5496300,h25_load,0.380716
5497200,h25_load,0.387915
5498100,h25_load,0.387049
5499000,h25_load,0.389995
5499900,h25_load,0.394894
5500800,h25_load,0.407970
5501700,h25_load,0.415941
5502600,h25_load,0.426622
5503500,h25_load,0.440501
5504400,h25_load,0.463580
5505300,h25_load,0.485068
5506200,h25_load,0.506634
5507100,h25_load,0.534676
5508000,h25_load,0.564970
5508900,h25_load,0.593610
5509800,h25_load,0.620107
5510700,h25_load,0.642524
5511600,h25_load,0.654812
5512500,h25_load,0.656797
5513400,h25_load,0.651945
5514300,h25_load,0.640839
5515200,h25_load,0.627842
5516100,h25_load,0.608024
5517000,h25_load,0.584756
5517900,h25_load,0.564702
5518800,h25_load,0.550256
5519700,h25_load,0.532643
5520600,h25_load,0.515078
5521500,h25_load,0.509375
5522400,h25_load,0.500427
5523300,h25_load,0.473504
5524200,h25_load,0.450693
5525100,h25_load,0.422006
5526000,h25_load,0.398533
5526900,h25_load,0.373627
5527800,h25_load,0.352580
5528700,h25_load,0.332006
5529600,h25_load,0.307904
5530500,h25_load,0.289306
5531400,h25_load,0.280368
5532300,h25_load,0.268996
5533200,h25_load,0.260498
5534100,h25_load,0.253366
5535000,h25_load,0.249487
5535900,h25_load,0.243094
5536800,h25_load,0.242905
5537700,h25_load,0.240989
5538600,h25_load,0.239449
5539500,h25_load,0.238287
5540400,h25_load,0.240031
5541300,h25_load,0.239748
5542200,h25_load,0.240580
5543100,h25_load,0.241523
5544000,h25_load,0.246942
5544900,h25_load,0.249974
5545800,h25_load,0.255251
5546700,h25_load,0.266687
5547600,h25_load,0.278216
5548500,h25_load,0.284688
5549400,h25_load,0.298605
5550300,h25_load,0.313747
5551200,h25_load,0.341660
5552100,h25_load,0.365457
5553000,h25_load,0.378118
5553900,h25_load,0.385610
5554800,h25_load,0.388626
5555700,h25_load,0.386977
5556600,h25_load,0.383741
5557500,h25_load,0.376877
5558400,h25_load,0.368426
5559300,h25_load,0.364091
5560200,h25_load,0.355153
5561100,h25_load,0.348917
5562000,h25_load,0.346859
5562900,h25_load,0.346781
5563800,h25_load,0.346938
5564700,h25_load,0.345603
5565600,h25_load,0.342524
5566500,h25_load,0.344472
5567400,h25_load,0.348304
5568300,h25_load,0.354902
5569200,h25_load,0.364232
5570100,h25_load,0.377568
5571000,h25_load,0.387684
5571900,h25_load,0.393511
5572800,h25_load,0.394736
5573700,h25_load,0.394658
5574600,h25_load,0.394564
5575500,h25_load,0.395475
5576400,h25_load,0.391642
5577300,h25_load,0.390998
5578200,h25_load,0.390747
5579100,h25_load,0.385704
5580000,h25_load,0.380725
5580900,h25_load,0.379547
5581800,h25_load,0.379060
5582700,h25_load,0.379610
5583600,h25_load,0.386788
5584500,h25_load,0.385924
5585400,h25_load,0.388862
5586300,h25_load,0.393747
5587200,h25_load,0.406784
5588100,h25_load,0.414732
5589000,h25_load,0.425382
5589900,h25_load,0.439221
5590800,h25_load,0.462233
5591700,h25_load,0.483658
5592600,h25_load,0.505162
5593500,h25_load,0.533122
5594400,h25_load,0.563328
5595300,h25_load,0.591885
5596200,h25_load,0.618305
5597100,h25_load,0.640657
5598000,h25_load,0.652909
5598900,h25_load,0.654889
5599800,h25_load,0.650051
5600700,h25_load,0.638977
5601600,h25_load,0.626018
5602500,h25_load,0.606257
5603400,h25_load,0.583057
5604300,h25_load,0.563061
5605200,h25_load,0.548657
5606100,h25_load,0.531096
5607000,h25_load,0.513581
5607900,h25_load,0.507895
5608800,h25_load,0.498973
5609700,h25_load,0.472129
5610600,h25_load,0.449384
5611500,h25_load,0.420780
5612400,h25_load,0.397375
5613300,h25_load,0.372541
5614200,h25_load,0.351556
5615100,h25_load,0.331041
5616000,h25_load,0.306997
5616900,h25_load,0.288454
5617800,h25_load,0.279543
5618700,h25_load,0.268204
5619600,h25_load,0.259731
5620500,h25_load,0.252620
5621400,h25_load,0.248752
5622300,h25_load,0.242378
5623200,h25_load,0.242190
5624100,h25_load,0.240279
5625000,h25_load,0.238744
5625900,h25_load,0.237585
5626800,h25_load,0.239324
5627700,h25_load,0.239042
5628600,h25_load,0.239872
5629500,h25_load,0.240812
5630400,h25_load,0.246215
5631300,h25_load,0.249237
5632200,h25_load,0.254500
5633100,h25_load,0.265901
5634000,h25_load,0.277397
5634900,h25_load,0.283849
5635800,h25_load,0.297726
5636700,h25_load,0.312823
5637600,h25_load,0.340654
5638500,h25_load,0.364381
5639400,h25_load,0.377004
5640300,h25_load,0.384475
5641200,h25_load,0.387482
5642100,h25_load,0.385837
5643000,h25_load,0.382611
5643900,h25_load,0.375767
5644800,h25_load,0.367341
5645700,h25_load,0.363018
5646600,h25_load,0.354107
5647500,h25_load,0.347889
5648400,h25_load,0.345838
5649300,h25_load,0.345759
5650200,h25_load,0.345916
5651100,h25_load,0.344585
5652000,h25_load,0.341515
5652900,h25_load,0.343457
5653800,h25_load,0.347279
5654700,h25_load,0.353856
5655600,h25_load,0.363159
5656500,h25_load,0.376456
5657400,h25_load,0.386542
5658300,h25_load,0.392352
5659200,h25_load,0.393574
5660100,h25_load,0.393496
5661000,h25_load,0.393402
5661900,h25_load,0.394310
5662800,h25_load,0.390489
5663700,h25_load,0.389847
5664600,h25_load,0.389596
5665500,h25_load,0.384569
5666400,h25_load,0.379604
5667300,h25_load,0.378429
5668200,h25_load,0.377944
5669100,h25_load,0.378492
5670000,h25_load,0.385649
5670900,h25_load,0.384788
5671800,h25_load,0.387717
5672700,h25_load,0.392587
5673600,h25_load,0.405586
5674500,h25_load,0.413511
5675400,h25_load,0.424130
5676300,h25_load,0.437928
5677200,h25_load,0.460872
5678100,h25_load,0.482234
5679000,h25_load,0.503675
5679900,h25_load,0.531552
5680800,h25_load,0.561669
5681700,h25_load,0.590142
5682600,h25_load,0.616485
5683500,h25_load,0.638771
5684400,h25_load,0.650987
5685300,h25_load,0.652960
5686200,h25_load,0.648136
5687100,h25_load,0.637095
5688000,h25_load,0.624174
5688900,h25_load,0.604472
5689800,h25_load,0.581340
5690700,h25_load,0.561403
5691600,h25_load,0.547041
5692500,h25_load,0.529532
5693400,h25_load,0.512069
5694300,h25_load,0.506400
5695200,h25_load,0.497504
5696100,h25_load,0.470738
5697000,h25_load,0.448061
5697900,h25_load,0.419541
5698800,h25_load,0.396205
5699700,h25_load,0.371444
5700600,h25_load,0.350521
5701500,h25_load,0.330067
5702400,h25_load,0.341293
5703300,h25_load,0.319760
5704200,h25_load,0.309532
5705100,h25_load,0.297384
5706000,h25_load,0.286173
5706900,h25_load,0.277257
5707800,h25_load,0.270839
5708700,h25_load,0.262001
5709600,h25_load,0.260236
5710500,h25_load,0.257301
5711400,h25_load,0.254490
5712300,h25_load,0.252460
5713200,h25_load,0.251258
5714100,h25_load,0.249556
5715000,h25_load,0.249134
5715900,h25_load,0.249150
5716800,h25_load,0.252804
5717700,h25_load,0.251992
5718600,h25_load,0.252913
5719500,h25_load,0.258706
5720400,h25_load,0.261095
5721300,h25_load,0.259549
5722200,h25_load,0.261735
5723100,h25_load,0.268044
5724000,h25_load,0.280286
5724900,h25_load,0.293715
5725800,h25_load,0.309704
5726700,h25_load,0.327739
5727600,h25_load,0.353316
5728500,h25_load,0.378612
5729400,h25_load,0.406047
5730300,h25_load,0.430032
5731200,h25_load,0.450066
5732100,h25_load,0.470380
5733000,h25_load,0.479296
5733900,h25_load,0.488525
5734800,h25_load,0.496395
5735700,h25_load,0.509667
5736600,h25_load,0.516678
5737500,h25_load,0.519786
5738400,h25_load,0.526297
5739300,h25_load,0.531793
5740200,h25_load,0.537805
5741100,h25_load,0.544192
5742000,h25_load,0.557901
5742900,h25_load,0.571299
5743800,h25_load,0.581089
5744700,h25_load,0.582979
5745600,h25_load,0.572330
5746500,h25_load,0.565600
5747400,h25_load,0.556933
5748300,h25_load,0.549579
5749200,h25_load,0.540538
5750100,h25_load,0.534713
5751000,h25_load,0.530185
5751900,h25_load,0.524252
5752800,h25_load,0.518786
5753700,h25_load,0.517319
5754600,h25_load,0.514758
5755500,h25_load,0.513056
5756400,h25_load,0.510432
5757300,h25_load,0.511260
5758200,h25_load,0.508746
5759100,h25_load,0.506763
5760000,h25_load,0.510495
5760900,h25_load,0.514961
5761800,h25_load,0.519989
5762700,h25_load,0.525407
5763600,h25_load,0.538555
5764500,h25_load,0.551780
5765400,h25_load,0.568941
5766300,h25_load,0.589240
5767200,h25_load,0.607947
5768100,h25_load,0.628558
5769000,h25_load,0.643392
5769900,h25_load,0.654104
5770800,h25_load,0.659554
5771700,h25_load,0.656259
5772600,h25_load,0.647078
5773500,h25_load,0.631416
5774400,h25_load,0.617769
5775300,h25_load,0.598875
5776200,h25_load,0.576264
5777100,h25_load,0.556340
5778000,h25_load,0.545269
5778900,h25_load,0.530560
5779800,h25_load,0.515726
5780700,h25_load,0.511260
5781600,h25_load,0.510229
5782500,h25_load,0.489540
5783400,h25_load,0.470037
5784300,h25_load,0.447520
5785200,h25_load,0.427205
5786100,h25_load,0.407625
5787000,h25_load,0.389870
5787900,h25_load,0.370040
5788800,h25_load,0.353526
5789700,h25_load,0.333552
5790600,h25_load,0.319292
5791500,h25_load,0.307181
5792400,h25_load,0.295848
5793300,h25_load,0.285978
5794200,h25_load,0.283035
5795100,h25_load,0.274349
5796000,h25_load,0.272901
5796900,h25_load,0.267732
5797800,h25_load,0.264105
5798700,h25_load,0.259497
5799600,h25_load,0.261116
5800500,h25_load,0.258345
5801400,h25_load,0.255714
5802300,h25_load,0.253862
5803200,h25_load,0.253862
5804100,h25_load,0.252834
5805000,h25_load,0.254515
5805900,h25_load,0.260307
5806800,h25_load,0.263124
5807700,h25_load,0.260026
5808600,h25_load,0.262969
5809500,h25_load,0.269507
5810400,h25_load,0.275952
5811300,h25_load,0.285417
5812200,h25_load,0.296190
5813100,h25_load,0.309531
5814000,h25_load,0.332338
5814900,h25_load,0.354273
5815800,h25_load,0.380053
5816700,h25_load,0.407903
5817600,h25_load,0.437248
5818500,h25_load,0.464212
5819400,h25_load,0.482628
5820300,h25_load,0.502088
5821200,h25_load,0.521594
5822100,h25_load,0.541692
5823000,h25_load,0.557742
5823900,h25_load,0.571177
5824800,h25_load,0.584612
5825700,h25_load,0.599463
5826600,h25_load,0.612509
5827500,h25_load,0.627656
5828400,h25_load,0.647770
5829300,h25_load,0.668319
5830200,h25_load,0.681053
5831100,h25_load,0.678936
5832000,h25_load,0.659663
5832900,h25_load,0.642586
5833800,h25_load,0.625259
5834700,h25_load,0.608103
5835600,h25_load,0.589609
5836500,h25_load,0.575567
5837400,h25_load,0.563845
5838300,h25_load,0.550768
5839200,h25_load,0.536165
5840100,h25_load,0.528942
5841000,h25_load,0.523851
5841900,h25_load,0.515507
5842800,h25_load,0.511304
5843700,h25_load,0.506618
5844600,h25_load,0.502679
5845500,h25_load,0.499270
5846400,h25_load,0.498694
5847300,h25_load,0.501418
5848200,h25_load,0.509607
5849100,h25_load,0.519259
5850000,h25_load,0.534406
5850900,h25_load,0.552449
5851800,h25_load,0.571877
5852700,h25_load,0.592629
5853600,h25_load,0.614766
5854500,h25_load,0.634506
5855400,h25_load,0.649326
5856300,h25_load,0.660971
5857200,h25_load,0.661952
5858100,h25_load,0.657484
5859000,h25_load,0.650307
5859900,h25_load,0.639924
5860800,h25_load,0.632327
5861700,h25_load,0.613490
5862600,h25_load,0.588613
5863500,h25_load,0.566725
5864400,h25_load,0.550799
5865300,h25_load,0.530981
5866200,h25_load,0.513390
5867100,h25_load,0.508330
5868000,h25_load,0.498834
5868900,h25_load,0.469832
5869800,h25_load,0.446885
5870700,h25_load,0.420389
5871600,h25_load,0.395807
5872500,h25_load,0.372939
5873400,h25_load,0.350957
5874300,h25_load,0.330470
5875200,h25_load,0.304224
5876100,h25_load,0.285848
5877000,h25_load,0.277017
5877900,h25_load,0.265781
5878800,h25_load,0.257385
5879700,h25_load,0.250339
5880600,h25_load,0.246505
5881500,h25_load,0.240188
5882400,h25_load,0.240002
5883300,h25_load,0.238109
5884200,h25_load,0.236588
5885100,h25_load,0.235439
5886000,h25_load,0.237162
5886900,h25_load,0.236883
5887800,h25_load,0.237705
5888700,h25_load,0.238636
5889600,h25_load,0.243991
5890500,h25_load,0.246986
5891400,h25_load,0.252201
5892300,h25_load,0.263500
5893200,h25_load,0.274891
5894100,h25_load,0.281285
5895000,h25_load,0.295036
5895900,h25_load,0.309998
5896800,h25_load,0.337577
5897700,h25_load,0.361090
5898600,h25_load,0.373599
5899500,h25_load,0.381002
5900400,h25_load,0.383982
5901300,h25_load,0.382352
5902200,h25_load,0.379155
5903100,h25_load,0.372373
5904000,h25_load,0.364023
5904900,h25_load,0.359739
5905800,h25_load,0.350908
5906700,h25_load,0.344747
5907600,h25_load,0.342714
5908500,h25_load,0.342636
5909400,h25_load,0.342791
5910300,h25_load,0.341472
5911200,h25_load,0.338430
5912100,h25_load,0.340355
5913000,h25_load,0.344142
5913900,h25_load,0.350660
5914800,h25_load,0.359879
5915700,h25_load,0.373056
5916600,h25_load,0.383051
5917500,h25_load,0.388808
5918400,h25_load,0.390019
5919300,h25_load,0.389941
5920200,h25_load,0.389848
5921100,h25_load,0.390748
5922000,h25_load,0.386962
5922900,h25_load,0.386325
5923800,h25_load,0.386077
5924700,h25_load,0.381095
5925600,h25_load,0.376175
5926500,h25_load,0.375011
5927400,h25_load,0.374530
5928300,h25_load,0.375073
5929200,h25_load,0.382166
5930100,h25_load,0.381312
5931000,h25_load,0.384215
5931900,h25_load,0.389041
5932800,h25_load,0.401923
5933700,h25_load,0.409776
5934600,h25_load,0.420299
5935500,h25_load,0.433972
5936400,h25_load,0.456709
5937300,h25_load,0.477878
5938200,h25_load,0.499125
5939100,h25_load,0.526751
5940000,h25_load,0.556596
5940900,h25_load,0.584811
5941800,h25_load,0.610916
5942700,h25_load,0.633001
5943600,h25_load,0.645107
5944500,h25_load,0.647062
5945400,h25_load,0.642282
5946300,h25_load,0.631340
5947200,h25_load,0.618536
5948100,h25_load,0.599012
5949000,h25_load,0.576089
5949900,h25_load,0.556332
5950800,h25_load,0.542100
5951700,h25_load,0.524749
5952600,h25_load,0.507444
5953500,h25_load,0.501825
5954400,h25_load,0.493010
5955300,h25_load,0.466486
5956200,h25_load,0.444013
5957100,h25_load,0.415751
5958000,h25_load,0.392626
5958900,h25_load,0.368089
5959800,h25_load,0.347354
5960700,h25_load,0.327085
5961600,h25_load,0.303283
5962500,h25_load,0.284964
5963400,h25_load,0.276161
5964300,h25_load,0.264959
5965200,h25_load,0.256589
5966100,h25_load,0.249564
5967000,h25_load,0.245743
5967900,h25_load,0.239446
5968800,h25_load,0.239260
5969700,h25_load,0.237372
5970600,h25_load,0.235856
5971500,h25_load,0.234711
5972400,h25_load,0.236429
5973300,h25_load,0.236150
5974200,h25_load,0.236970
5975100,h25_load,0.237898
5976000,h25_load,0.243236
5976900,h25_load,0.246222
5977800,h25_load,0.251421
5978700,h25_load,0.262685
5979600,h25_load,0.274041
5980500,h25_load,0.280416
5981400,h25_load,0.294124
5982300,h25_load,0.309039
5983200,h25_load,0.336533
5984100,h25_load,0.359973
5985000,h25_load,0.372443
5985900,h25_load,0.379824
5986800,h25_load,0.382794
5987700,h25_load,0.381170
5988600,h25_load,0.377982
5989500,h25_load,0.371221
5990400,h25_load,0.362897
5991300,h25_load,0.358627
5992200,h25_load,0.349823
5993100,h25_load,0.343681
5994000,h25_load,0.341654
5994900,h25_load,0.341577
5995800,h25_load,0.341731
5996700,h25_load,0.340416
5997600,h25_load,0.337384
5998500,h25_load,0.339302
5999400,h25_load,0.343077
6000300,h25_load,0.349576
6001200,h25_load,0.358766
6002100,h25_load,0.371902
6003000,h25_load,0.381866
6003900,h25_load,0.387606
6004800,h25_load,0.388813
6005700,h25_load,0.388735
6006600,h25_load,0.388643
6007500,h25_load,0.389540
6008400,h25_load,0.385765
6009300,h25_load,0.385130
6010200,h25_load,0.384883
6011100,h25_load,0.379916
6012000,h25_load,0.375012
6012900,h25_load,0.373851
6013800,h25_load,0.373372
6014700,h25_load,0.373913
6015600,h25_load,0.380984
6016500,h25_load,0.380133
6017400,h25_load,0.383026
6018300,h25_load,0.387838
6019200,h25_load,0.400680
6020100,h25_load,0.408509
6021000,h25_load,0.418999
6021900,h25_load,0.432630
6022800,h25_load,0.455296
6023700,h25_load,0.476400
6024600,h25_load,0.497581
6025500,h25_load,0.525122
6026400,h25_load,0.554874
6027300,h25_load,0.583003
6028200,h25_load,0.609027
6029100,h25_load,0.631043
6030000,h25_load,0.643112
6030900,h25_load,0.645061
6031800,h25_load,0.640296
6032700,h25_load,0.629388
6033600,h25_load,0.616623
6034500,h25_load,0.597160
6035400,h25_load,0.574307
6036300,h25_load,0.554611
6037200,h25_load,0.540423
6038100,h25_load,0.523126
6039000,h25_load,0.505874
6039900,h25_load,0.500273
6040800,h25_load,0.491485
6041700,h25_load,0.465044
6042600,h25_load,0.442640
6043500,h25_load,0.414465
6044400,h25_load,0.391412
6045300,h25_load,0.366951
6046200,h25_load,0.346280
6047100,h25_load,0.326074
6048000,h25_load,0.302335
6048900,h25_load,0.284073
6049800,h25_load,0.275297
6050700,h25_load,0.264130
6051600,h25_load,0.255786
6052500,h25_load,0.248784
6053400,h25_load,0.244974
6054300,h25_load,0.238697
6055200,h25_load,0.238512
6056100,h25_load,0.236630
6057000,h25_load,0.235118
6057900,h25_load,0.233977
6058800,h25_load,0.235689
6059700,h25_load,0.235411
6060600,h25_load,0.236229
6061500,h25_load,0.237154
6062400,h25_load,0.242475
6063300,h25_load,0.245452
6064200,h25_load,0.250635
6065100,h25_load,0.261863
6066000,h25_load,0.273184
6066900,h25_load,0.279538
6067800,h25_load,0.293204
6068700,h25_load,0.308072
6069600,h25_load,0.335480
6070500,h25_load,0.358847
6071400,h25_load,0.371278
6072300,h25_load,0.378636
6073200,h25_load,0.381597
6074100,h25_load,0.379977
6075000,h25_load,0.376800
6075900,h25_load,0.370060
6076800,h25_load,0.361762
6077700,h25_load,0.357505
6078600,h25_load,0.348729
6079500,h25_load,0.342606
6080400,h25_load,0.340585
6081300,h25_load,0.340508
6082200,h25_load,0.340662
6083100,h25_load,0.339351
6084000,h25_load,0.336328
6084900,h25_load,0.338241
6085800,h25_load,0.342004
6086700,h25_load,0.348482
6087600,h25_load,0.357644
6088500,h25_load,0.370739
6089400,h25_load,0.380671
6090300,h25_load,0.386394
6091200,h25_load,0.387597
6092100,h25_load,0.387520
6093000,h25_load,0.387427
6093900,h25_load,0.388322
6094800,h25_load,0.384558
6095700,h25_load,0.383926
6096600,h25_load,0.383679
6097500,h25_load,0.378728
6098400,h25_load,0.373839
6099300,h25_load,0.372682
6100200,h25_load,0.372204
6101100,h25_load,0.372744
6102000,h25_load,0.379792
6102900,h25_load,0.378944
6103800,h25_load,0.381828
6104700,h25_load,0.386625
6105600,h25_load,0.399427
6106500,h25_load,0.407231
6107400,h25_load,0.417688
6108300,h25_load,0.431277
6109200,h25_load,0.453872
6110100,h25_load,0.474910
6111000,h25_load,0.496025
6111900,h25_load,0.523479
6112800,h25_load,0.553139
6113700,h25_load,0.581179
6114600,h25_load,0.607122
6115500,h25_load,0.629070
6116400,h25_load,0.641100
6117300,h25_load,0.643043
6118200,h25_load,0.638293
6119100,h25_load,0.627419
6120000,h25_load,0.614695
6120900,h25_load,0.595292
6121800,h25_load,0.572511
6122700,h25_load,0.552877
6123600,h25_load,0.538733
6124500,h25_load,0.521490
6125400,h25_load,0.504292
6126300,h25_load,0.498709
6127200,h25_load,0.489948
6128100,h25_load,0.463589
6129000,h25_load,0.441256
6129900,h25_load,0.413169
6130800,h25_load,0.390188
6131700,h25_load,0.365803
6132600,h25_load,0.345197
6133500,h25_load,0.325054
6134400,h25_load,0.301379
6135300,h25_load,0.283175
6136200,h25_load,0.274427
6137100,h25_load,0.263295
6138000,h25_load,0.254977
6138900,h25_load,0.247997
6139800,h25_load,0.244199
6140700,h25_load,0.237942
6141600,h25_load,0.237757
6142500,h25_load,0.235882
6143400,h25_load,0.234375
6144300,h25_load,0.233237
6145200,h25_load,0.234944
6146100,h25_load,0.234667
6147000,h25_load,0.235482
6147900,h25_load,0.236404
6148800,h25_load,0.241709
6149700,h25_load,0.244676
6150600,h25_load,0.249842
6151500,h25_load,0.261035
6152400,h25_load,0.272320
6153300,h25_load,0.278655
6154200,h25_load,0.292277
6155100,h25_load,0.307098
6156000,h25_load,0.334419
6156900,h25_load,0.357712
6157800,h25_load,0.370104
6158700,h25_load,0.377438
6159600,h25_load,0.380390
6160500,h25_load,0.378776
6161400,h25_load,0.375609
6162300,h25_load,0.368890
6163200,h25_load,0.360618
6164100,h25_load,0.356375
6165000,h25_load,0.347626
6165900,h25_load,0.341523
6166800,h25_load,0.339508
6167700,h25_load,0.339432
6168600,h25_load,0.339585
6169500,h25_load,0.338278
6170400,h25_load,0.335265
6171300,h25_load,0.337171
6172200,h25_load,0.340923
6173100,h25_load,0.347380
6174000,h25_load,0.356513
6174900,h25_load,0.369566
6175800,h25_load,0.379468
6176700,h25_load,0.385172
6177600,h25_load,0.386371
6178500,h25_load,0.386294
6179400,h25_load,0.386202
6180300,h25_load,0.387094
6181200,h25_load,0.383342
6182100,h25_load,0.382712
6183000,h25_load,0.382466
6183900,h25_load,0.377531
6184800,h25_load,0.372657
6185700,h25_load,0.371504
6186600,h25_load,0.371027
6187500,h25_load,0.371565
6188400,h25_load,0.378591
6189300,h25_load,0.377746
6190200,h25_load,0.380621
6191100,h25_load,0.385403
6192000,h25_load,0.398164
6192900,h25_load,0.405943
6193800,h25_load,0.416368
6194700,h25_load,0.429913
6195600,h25_load,0.452437
6196500,h25_load,0.473408
6197400,h25_load,0.494457
6198300,h25_load,0.521824
6199200,h25_load,0.551390
6200100,h25_load,0.579341
6201000,h25_load,0.605202
6201900,h25_load,0.627081
6202800,h25_load,0.639073
6203700,h25_load,0.641010
6204600,h25_load,0.636275
6205500,h25_load,0.625435
6206400,h25_load,0.612751
6207300,h25_load,0.593409
6208200,h25_load,0.570701
6209100,h25_load,0.551129
6210000,h25_load,0.537030
6210900,h25_load,0.519841
6211800,h25_load,0.502698
6212700,h25_load,0.497132
6213600,h25_load,0.488399
6214500,h25_load,0.462123
6215400,h25_load,0.439860
6216300,h25_load,0.411863
6217200,h25_load,0.388954
6218100,h25_load,0.364646
6219000,h25_load,0.344106
6219900,h25_load,0.324026
6220800,h25_load,0.300416
6221700,h25_load,0.282270
6222600,h25_load,0.273550
6223500,h25_load,0.262454
6224400,h25_load,0.254163
6225300,h25_load,0.247205
6226200,h25_load,0.243419
6227100,h25_load,0.237182
6228000,h25_load,0.236998
6228900,h25_load,0.235128
6229800,h25_load,0.233626
6230700,h25_load,0.232492
6231600,h25_load,0.234193
6232500,h25_load,0.233917
6233400,h25_load,0.234729
6234300,h25_load,0.235649
6235200,h25_load,0.240936
6236100,h25_load,0.243894
6237000,h25_load,0.249044
6237900,h25_load,0.260201
6238800,h25_load,0.271450
6239700,h25_load,0.277764
6240600,h25_load,0.291343
6241500,h25_load,0.306117
6242400,h25_load,0.333351
6243300,h25_load,0.356569
6244200,h25_load,0.368922
6245100,h25_load,0.376232
6246000,h25_load,0.379175
6246900,h25_load,0.377566
6247800,h25_load,0.374409
6248700,h25_load,0.367711
6249600,h25_load,0.359466
6250500,h25_load,0.355236
6251400,h25_load,0.346516
6252300,h25_load,0.340431
6253200,h25_load,0.338424
6254100,h25_load,0.338347
6255000,h25_load,0.338500
6255900,h25_load,0.337198
6256800,h25_load,0.334194
6257700,h25_load,0.336094
6258600,h25_load,0.339834
6259500,h25_load,0.346270
6260400,h25_load,0.355374
6261300,h25_load,0.368385
6262200,h25_load,0.378255
6263100,h25_load,0.383941
6264000,h25_load,0.385137
6264900,h25_load,0.385060
6265800,h25_load,0.384968
6266700,h25_load,0.385857
6267600,h25_load,0.382117
6268500,h25_load,0.381489
6269400,h25_load,0.381244
6270300,h25_load,0.376324
6271200,h25_load,0.371466
6272100,h25_load,0.370317
6273000,h25_load,0.369841
6273900,h25_load,0.370378
6274800,h25_load,0.377382
6275700,h25_load,0.376539
6276600,h25_load,0.379405
6277500,h25_load,0.384171
6278400,h25_load,0.396891
6279300,h25_load,0.404646
6280200,h25_load,0.415037
6281100,h25_load,0.428539
6282000,h25_load,0.450991
6282900,h25_load,0.471896
6283800,h25_load,0.492877
6284700,h25_load,0.520157
6285600,h25_load,0.549628
6286500,h25_load,0.577490
6287400,h25_load,0.603268
6288300,h25_load,0.625077
6289200,h25_load,0.637031
6290100,h25_load,0.638962
6291000,h25_load,0.634242
6291900,h25_load,0.623437
6292800,h25_load,0.610793
6293700,h25_load,0.591513
6294600,h25_load,0.568877
6295500,h25_load,0.549367
6296400,h25_load,0.535314
6297300,h25_load,0.518180
6298200,h25_load,0.501091
6299100,h25_load,0.495543
6300000,h25_load,0.486838
6300900,h25_load,0.460647
6301800,h25_load,0.438455
6302700,h25_load,0.410547
6303600,h25_load,0.387711
6304500,h25_load,0.363481
6305400,h25_load,0.343006
6306300,h25_load,0.322991
6307200,h25_load,0.333894
6308100,h25_load,0.312828
6309000,h25_load,0.302822
6309900,h25_load,0.290937
6310800,h25_load,0.279969
6311700,h25_load,0.271246
6312600,h25_load,0.264967
6313500,h25_load,0.256321
6314400,h25_load,0.254595
6315300,h25_load,0.251723
6316200,h25_load,0.248973
6317100,h25_load,0.246987
6318000,h25_load,0.245811
6318900,h25_load,0.244146
6319800,h25_load,0.243733
6320700,h25_load,0.243749
6321600,h25_load,0.247323
6322500,h25_load,0.246529
6323400,h25_load,0.247430
6324300,h25_load,0.253098
6325200,h25_load,0.255435
6326100,h25_load,0.253923
6327000,h25_load,0.256061
6327900,h25_load,0.262233
6328800,h25_load,0.274210
6329700,h25_load,0.287347
6330600,h25_load,0.302990
6331500,h25_load,0.320634
6332400,h25_load,0.345657
6333300,h25_load,0.370404
6334200,h25_load,0.397245
6335100,h25_load,0.420709
6336000,h25_load,0.440309
6336900,h25_load,0.460183
6337800,h25_load,0.468906
6338700,h25_load,0.477934
6339600,h25_load,0.485634
6340500,h25_load,0.498618
