#second,topic,type(opt),value
# H25 Profile data - Power in kW (converted from kWh per 15min)
-1,house_load,d,0.389052
8271900,house_load,0.536794
8272800,house_load,0.551408
8273700,house_load,0.561076
8274600,house_load,0.568863
8275500,house_load,0.574164
8276400,house_load,0.576326
8277300,house_load,0.578686
8278200,house_load,0.577937
8279100,house_load,0.574969
8280000,house_load,0.582093
8280900,house_load,0.582389
8281800,house_load,0.577909
8282700,house_load,0.572793
8283600,house_load,0.564440
8284500,house_load,0.548652
8285400,house_load,0.529586
8286300,house_load,0.520357
8287200,house_load,0.504245
8288100,house_load,0.474154
8289000,house_load,0.448728
8289900,house_load,0.422411
8290800,house_load,0.397296
8291700,house_load,0.373693
8292600,house_load,0.351856
8293500,house_load,0.330415
8294400,house_load,0.299001
8295300,house_load,0.280626
8296200,house_load,0.270460
8297100,house_load,0.258379
8298000,house_load,0.248635
8298900,house_load,0.240257
8299800,house_load,0.233217
8300700,house_load,0.227486
8301600,house_load,0.225613
8302500,house_load,0.224078
8303400,house_load,0.222853
8304300,house_load,0.221826
8305200,house_load,0.223825
8306100,house_load,0.223037
8307000,house_load,0.224163
8307900,house_load,0.225360
8308800,house_load,0.231217
8309700,house_load,0.235385
8310600,house_load,0.241693
8311500,house_load,0.253521
8312400,house_load,0.268686
8313300,house_load,0.277557
8314200,house_load,0.291750
8315100,house_load,0.305873
8316000,house_load,0.332499
8316900,house_load,0.351254
8317800,house_load,0.362927
8318700,house_load,0.372164
8319600,house_load,0.379218
8320500,house_load,0.378965
8321400,house_load,0.374783
8322300,house_load,0.366954
8323200,house_load,0.360970
8324100,house_load,0.356492
8325000,house_load,0.349649
8325900,house_load,0.344848
8326800,house_load,0.344425
8327700,house_load,0.345101
8328600,house_load,0.342792
8329500,house_load,0.341497
8330400,house_load,0.339145
8331300,house_load,0.338680
8332200,house_load,0.342764
8333100,house_load,0.346734
8334000,house_load,0.354324
8334900,house_load,0.365983
8335800,house_load,0.374361
8336700,house_load,0.381147
8337600,house_load,0.384949
8338500,house_load,0.385963
8339400,house_load,0.383330
8340300,house_load,0.381049
8341200,house_load,0.378754
8342100,house_load,0.377444
8343000,house_load,0.373586
8343900,house_load,0.366475
8344800,house_load,0.361547
8345700,house_load,0.358886
8346600,house_load,0.355028
8347500,house_load,0.355633
8348400,house_load,0.360266
8349300,house_load,0.360477
8350200,house_load,0.362420
8351100,house_load,0.366898
8352000,house_load,0.376768
8352900,house_load,0.384400
8353800,house_load,0.394806
8354700,house_load,0.407140
8355600,house_load,0.426994
8356500,house_load,0.444116
8357400,house_load,0.464167
8358300,house_load,0.485921
8359200,house_load,0.506070
8360100,house_load,0.523516
8361000,house_load,0.538766
8361900,house_load,0.551875
8362800,house_load,0.559196
8363700,house_load,0.566420
8364600,house_load,0.571306
8365500,house_load,0.570560
8366400,house_load,0.577543
8367300,house_load,0.581219
8368200,house_load,0.580993
8369100,house_load,0.576248
8370000,house_load,0.567546
8370900,house_load,0.551494
8371800,house_load,0.531880
8372700,house_load,0.521390
8373600,house_load,0.506563
8374500,house_load,0.475276
8375400,house_load,0.450537
8376300,house_load,0.422925
8377200,house_load,0.396875
8378100,house_load,0.371122
8379000,house_load,0.349339
8379900,house_load,0.327374
8380800,house_load,0.297876
8381700,house_load,0.279570
8382600,house_load,0.269442
8383500,house_load,0.257406
8384400,house_load,0.247699
8385300,house_load,0.239353
8386200,house_load,0.232339
8387100,house_load,0.226630
8388000,house_load,0.224764
8388900,house_load,0.223235
8389800,house_load,0.222015
8390700,house_load,0.220991
8391600,house_load,0.222983
8392500,house_load,0.222197
8393400,house_load,0.223319
8394300,house_load,0.224512
8395200,house_load,0.230347
8396100,house_load,0.234499
8397000,house_load,0.240784
8397900,house_load,0.252567
8398800,house_load,0.267675
8399700,house_load,0.276512
8400600,house_load,0.290652
8401500,house_load,0.304721
8402400,house_load,0.331248
8403300,house_load,0.349932
8404200,house_load,0.361561
8405100,house_load,0.370763
8406000,house_load,0.377791
8406900,house_load,0.377539
8407800,house_load,0.373372
8408700,house_load,0.365573
8409600,house_load,0.359611
8410500,house_load,0.355151
8411400,house_load,0.348333
8412300,house_load,0.343550
8413200,house_load,0.343129
8414100,house_load,0.343802
8415000,house_load,0.341502
8415900,house_load,0.340211
8416800,house_load,0.337869
8417700,house_load,0.337406
8418600,house_load,0.341474
8419500,house_load,0.345429
8420400,house_load,0.352990
8421300,house_load,0.364605
8422200,house_load,0.372952
8423100,house_load,0.379713
8424000,house_load,0.383500
8424900,house_load,0.384510
8425800,house_load,0.381887
8426700,house_load,0.379615
8427600,house_load,0.377328
8428500,house_load,0.376024
8429400,house_load,0.372180
8430300,house_load,0.365096
8431200,house_load,0.360187
8432100,house_load,0.357535
8433000,house_load,0.353692
8433900,house_load,0.354295
8434800,house_load,0.358910
8435700,house_load,0.359120
8436600,house_load,0.361056
8437500,house_load,0.365517
8438400,house_load,0.375350
8439300,house_load,0.382953
8440200,house_load,0.393320
8441100,house_load,0.405608
8442000,house_load,0.425387
8442900,house_load,0.442444
8443800,house_load,0.462420
8444700,house_load,0.484092
8445600,house_load,0.504166
8446500,house_load,0.521546
8447400,house_load,0.536738
8448300,house_load,0.549797
8449200,house_load,0.557092
8450100,house_load,0.564288
8451000,house_load,0.569156
8451900,house_load,0.568412
8452800,house_load,0.575370
8453700,house_load,0.579031
8454600,house_load,0.578807
8455500,house_load,0.574079
8456400,house_load,0.565410
8457300,house_load,0.549419
8458200,house_load,0.529878
8459100,house_load,0.519428
8460000,house_load,0.504657
8460900,house_load,0.473487
8461800,house_load,0.448841
8462700,house_load,0.421333
8463600,house_load,0.395382
8464500,house_load,0.369725
8465400,house_load,0.348025
8466300,house_load,0.326142
8467200,house_load,0.296751
8468100,house_load,0.278514
8469000,house_load,0.268425
8469900,house_load,0.256435
8470800,house_load,0.246764
8471700,house_load,0.238449
8472600,house_load,0.231462
8473500,house_load,0.225774
8474400,house_load,0.223916
8475300,house_load,0.222392
8476200,house_load,0.221177
8477100,house_load,0.220156
8478000,house_load,0.222141
8478900,house_load,0.221358
8479800,house_load,0.222476
8480700,house_load,0.223664
8481600,house_load,0.229477
8482500,house_load,0.233614
8483400,house_load,0.239875
8484300,house_load,0.251613
8485200,house_load,0.266664
8486100,house_load,0.275468
8487000,house_load,0.289554
8487900,house_load,0.303571
8488800,house_load,0.329997
8489700,house_load,0.348611
8490600,house_load,0.360196
8491500,house_load,0.369364
8492400,house_load,0.376365
8493300,house_load,0.376113
8494200,house_load,0.371963
8495100,house_load,0.364193
8496000,house_load,0.358254
8496900,house_load,0.353810
8497800,house_load,0.347018
8498700,house_load,0.342253
8499600,house_load,0.341834
8500500,house_load,0.342504
8501400,house_load,0.340212
8502300,house_load,0.338927
8503200,house_load,0.336593
8504100,house_load,0.336132
8505000,house_load,0.340184
8505900,house_load,0.344125
8506800,house_load,0.351658
8507700,house_load,0.363229
8508600,house_load,0.371544
8509500,house_load,0.378279
8510400,house_load,0.382052
8511300,house_load,0.383059
8512200,house_load,0.380445
8513100,house_load,0.378182
8514000,house_load,0.375904
8514900,house_load,0.374604
8515800,house_load,0.370775
8516700,house_load,0.363718
8517600,house_load,0.358827
8518500,house_load,0.356185
8519400,house_load,0.352356
8520300,house_load,0.352957
8521200,house_load,0.357555
8522100,house_load,0.357765
8523000,house_load,0.359693
8523900,house_load,0.364137
8524800,house_load,0.373933
8525700,house_load,0.381507
8526600,house_load,0.391835
8527500,house_load,0.404077
8528400,house_load,0.423781
8529300,house_load,0.440774
8530200,house_load,0.460674
8531100,house_load,0.482265
8532000,house_load,0.502262
8532900,house_load,0.519577
8533800,house_load,0.534711
8534700,house_load,0.547722
8535600,house_load,0.554989
8536500,house_load,0.562158
8537400,house_load,0.567007
8538300,house_load,0.566266
8539200,house_load,0.573198
8540100,house_load,0.576845
8541000,house_load,0.576621
8541900,house_load,0.571912
8542800,house_load,0.563276
8543700,house_load,0.547344
8544600,house_load,0.527878
8545500,house_load,0.517467
8546400,house_load,0.502751
8547300,house_load,0.471700
8548200,house_load,0.447146
8549100,house_load,0.419742
8550000,house_load,0.393889
8550900,house_load,0.368329
8551800,house_load,0.346711
8552700,house_load,0.324910
8553600,house_load,0.295628
8554500,house_load,0.277460
8555400,house_load,0.267408
8556300,house_load,0.255464
8557200,house_load,0.245830
8558100,house_load,0.237546
8559000,house_load,0.230585
8559900,house_load,0.224919
8560800,house_load,0.223068
8561700,house_load,0.221550
8562600,house_load,0.220339
8563500,house_load,0.219323
8564400,house_load,0.221300
8565300,house_load,0.220520
8566200,house_load,0.221634
8567100,house_load,0.222817
8568000,house_load,0.228609
8568900,house_load,0.232729
8569800,house_load,0.238966
8570700,house_load,0.250661
8571600,house_load,0.265654
8572500,house_load,0.274425
8573400,house_load,0.288458
8574300,house_load,0.302422
8575200,house_load,0.328748
8576100,house_load,0.347291
8577000,house_load,0.358832
8577900,house_load,0.367965
8578800,house_load,0.374940
8579700,house_load,0.374689
8580600,house_load,0.370554
8581500,house_load,0.362814
8582400,house_load,0.356897
8583300,house_load,0.352470
8584200,house_load,0.345704
8585100,house_load,0.340957
8586000,house_load,0.340539
8586900,house_load,0.341207
8587800,house_load,0.338924
8588700,house_load,0.337644
8589600,house_load,0.335319
8590500,house_load,0.334859
8591400,house_load,0.338896
8592300,house_load,0.342822
8593200,house_load,0.350326
8594100,house_load,0.361853
8595000,house_load,0.370137
8595900,house_load,0.376847
8596800,house_load,0.380606
8597700,house_load,0.381608
8598600,house_load,0.379005
8599500,house_load,0.376750
8600400,house_load,0.374480
8601300,house_load,0.373186
8602200,house_load,0.369371
8603100,house_load,0.362341
8604000,house_load,0.357468
8604900,house_load,0.354837
8605800,house_load,0.351022
8606700,house_load,0.351621
8607600,house_load,0.356201
8608500,house_load,0.356410
8609400,house_load,0.358331
8610300,house_load,0.362758
8611200,house_load,0.372517
8612100,house_load,0.380063
8613000,house_load,0.390351
8613900,house_load,0.402547
8614800,house_load,0.422176
8615700,house_load,0.439105
8616600,house_load,0.458930
8617500,house_load,0.480439
8618400,house_load,0.500361
8619300,house_load,0.517610
8620200,house_load,0.532687
8621100,house_load,0.545648
8622000,house_load,0.552887
8622900,house_load,0.560029
8623800,house_load,0.564860
8624700,house_load,0.564122
8625600,house_load,0.571027
8626500,house_load,0.574661
8627400,house_load,0.574438
8628300,house_load,0.569746
8629200,house_load,0.561143
8630100,house_load,0.545272
8631000,house_load,0.525879
8631900,house_load,0.515507
8632800,house_load,0.500848
8633700,house_load,0.469914
8634600,house_load,0.445453
8635500,house_load,0.418153
8636400,house_load,0.392398
8637300,house_load,0.366935
8638200,house_load,0.345398
8639100,house_load,0.323680
8640000,house_load,0.294505
8640900,house_load,0.276407
8641800,house_load,0.266393
8642700,house_load,0.254494
8643600,house_load,0.244897
8644500,house_load,0.236645
8645400,house_load,0.229710
8646300,house_load,0.224065
8647200,house_load,0.222221
8648100,house_load,0.220709
8649000,house_load,0.219503
8649900,house_load,0.218490
8650800,house_load,0.220460
8651700,house_load,0.219683
8652600,house_load,0.220792
8653500,house_load,0.221971
8654400,house_load,0.227741
8655300,house_load,0.231846
8656200,house_load,0.238059
8657100,house_load,0.249709
8658000,house_load,0.264646
8658900,house_load,0.273383
8659800,house_load,0.287363
8660700,house_load,0.301273
8661600,house_load,0.327500
8662500,house_load,0.345973
8663400,house_load,0.357470
8664300,house_load,0.366568
8665200,house_load,0.373516
8666100,house_load,0.373267
8667000,house_load,0.369148
8667900,house_load,0.361437
8668800,house_load,0.355542
8669700,house_load,0.351132
8670600,house_load,0.344392
8671500,house_load,0.339663
8672400,house_load,0.339246
8673300,house_load,0.339912
8674200,house_load,0.337638
8675100,house_load,0.336362
8676000,house_load,0.334046
8676900,house_load,0.333588
8677800,house_load,0.337610
8678700,house_load,0.341521
8679600,house_load,0.348996
8680500,house_load,0.360480
8681400,house_load,0.368732
8682300,house_load,0.375416
8683200,house_load,0.379161
8684100,house_load,0.380160
8685000,house_load,0.377566
8685900,house_load,0.375319
8686800,house_load,0.373059
8687700,house_load,0.371769
8688600,house_load,0.367969
8689500,house_load,0.360965
8690400,house_load,0.356111
8691300,house_load,0.353490
8692200,house_load,0.349690
8693100,house_load,0.350286
8694000,house_load,0.354849
8694900,house_load,0.355057
8695800,house_load,0.356971
8696700,house_load,0.361381
8697600,house_load,0.371103
8698500,house_load,0.378620
8699400,house_load,0.388869
8700300,house_load,0.401018
8701200,house_load,0.420574
8702100,house_load,0.437438
8703000,house_load,0.457187
8703900,house_load,0.478615
8704800,house_load,0.498461
8705700,house_load,0.515645
8706600,house_load,0.530665
8707500,house_load,0.543577
8708400,house_load,0.550788
8709300,house_load,0.557903
8710200,house_load,0.562716
8711100,house_load,0.561981
8712000,house_load,0.568860
8712900,house_load,0.572479
8713800,house_load,0.572257
8714700,house_load,0.567584
8715600,house_load,0.559013
8716500,house_load,0.543202
8717400,house_load,0.523883
8718300,house_load,0.513550
8719200,house_load,0.498947
8720100,house_load,0.468130
8721000,house_load,0.443762
8721900,house_load,0.416565
8722800,house_load,0.390908
8723700,house_load,0.365542
8724600,house_load,0.344087
8725500,house_load,0.322451
8726400,house_load,0.330398
8727300,house_load,0.309840
8728200,house_load,0.296949
8729100,house_load,0.282691
8730000,house_load,0.271638
8730900,house_load,0.260972
8731800,house_load,0.253014
8732700,house_load,0.245346
8733600,house_load,0.241782
8734500,house_load,0.238438
8735400,house_load,0.235924
8736300,house_load,0.233934
8737200,house_load,0.233685
8738100,house_load,0.232235
8739000,house_load,0.231420
8739900,house_load,0.231461
8740800,house_load,0.234653
8741700,house_load,0.234749
8742600,house_load,0.237057
8743500,house_load,0.243053
8744400,house_load,0.246258
8745300,house_load,0.247654
8746200,house_load,0.251563
8747100,house_load,0.257560
8748000,house_load,0.270685
8748900,house_load,0.280978
8749800,house_load,0.294587
8750700,house_load,0.315256
8751600,house_load,0.343261
8752500,house_load,0.367881
8753400,house_load,0.394146
8754300,house_load,0.416086
8755200,house_load,0.438081
8756100,house_load,0.457092
8757000,house_load,0.467799
8757900,house_load,0.478493
8758800,house_load,0.486617
8759700,house_load,0.495473
8760600,house_load,0.501331
8761500,house_load,0.504039
8762400,house_load,0.509123
8763300,house_load,0.513544
8764200,house_load,0.518159
8765100,house_load,0.522981
8766000,house_load,0.533895
8766900,house_load,0.546192
8767800,house_load,0.553404
8768700,house_load,0.556733
8769600,house_load,0.548637
8770500,house_load,0.541550
8771400,house_load,0.532583
8772300,house_load,0.525979
8773200,house_load,0.517123
8774100,house_load,0.508267
8775000,house_load,0.500847
8775900,house_load,0.493939
8776800,house_load,0.487197
8777700,house_load,0.484669
8778600,house_load,0.482278
8779500,house_load,0.479349
8780400,house_load,0.477926
8781300,house_load,0.474597
8782200,house_load,0.469968
8783100,house_load,0.467412
8784000,house_load,0.468504
8784900,house_load,0.471184
8785800,house_load,0.475550
8786700,house_load,0.479805
8787600,house_load,0.488703
8788500,house_load,0.497739
8789400,house_load,0.512743
8790300,house_load,0.522967
8791200,house_load,0.534918
8792100,house_load,0.544285
8793000,house_load,0.548900
8793900,house_load,0.552229
8794800,house_load,0.551856
8795700,house_load,0.551801
8796600,house_load,0.552160
8797500,house_load,0.546454
8798400,house_load,0.552823
8799300,house_load,0.555145
8800200,house_load,0.557369
8801100,house_load,0.555780
8802000,house_load,0.549798
8802900,house_load,0.536645
8803800,house_load,0.520038
8804700,house_load,0.512550
8805600,house_load,0.504122
8806500,house_load,0.480786
8807400,house_load,0.461043
8808300,house_load,0.439462
8809200,house_load,0.419125
8810100,house_load,0.398705
8811000,house_load,0.379321
8811900,house_load,0.357132
8812800,house_load,0.343425
8813700,house_load,0.322325
8814600,house_load,0.307901
8815500,house_load,0.293752
8816400,house_load,0.281393
8817300,house_load,0.271070
8818200,house_load,0.265400
8819100,house_load,0.256784
8820000,house_load,0.252228
8820900,house_load,0.248251
8821800,house_load,0.244356
8822700,house_load,0.241286
8823600,house_load,0.240130
8824500,house_load,0.238644
8825400,house_load,0.237061
8826300,house_load,0.235753
8827200,house_load,0.238107
8828100,house_load,0.238327
8829000,house_load,0.240557
8829900,house_load,0.246888
8830800,house_load,0.251086
8831700,house_load,0.251416
8832600,house_load,0.254774
8833500,house_load,0.258614
8834400,house_load,0.265978
8835300,house_load,0.272997
8836200,house_load,0.285205
8837100,house_load,0.300015
8838000,house_load,0.323825
8838900,house_load,0.347099
8839800,house_load,0.373787
8840700,house_load,0.402029
8841600,house_load,0.431524
8842500,house_load,0.460056
8843400,house_load,0.480880
8844300,house_load,0.499474
8845200,house_load,0.518468
8846100,house_load,0.536374
8847000,house_load,0.550165
8847900,house_load,0.561960
8848800,house_load,0.574017
8849700,house_load,0.585413
8850600,house_load,0.593712
8851500,house_load,0.604682
8852400,house_load,0.622244
8853300,house_load,0.641017
8854200,house_load,0.652537
8855100,house_load,0.649784
8856000,house_load,0.632415
8856900,house_load,0.613876
8857800,house_load,0.595364
8858700,house_load,0.576769
8859600,house_load,0.555643
8860500,house_load,0.538865
8861400,house_load,0.525267
8862300,house_load,0.511531
8863200,house_load,0.498621
8864100,house_load,0.488697
8865000,house_load,0.481554
8865900,house_load,0.472346
8866800,house_load,0.466552
8867700,house_load,0.460909
8868600,house_load,0.454165
8869500,house_load,0.449458
8870400,house_load,0.447545
8871300,house_load,0.447779
8872200,house_load,0.455514
8873100,house_load,0.462478
8874000,house_load,0.474549
8874900,house_load,0.489275
8875800,house_load,0.505571
8876700,house_load,0.522734
8877600,house_load,0.536966
8878500,house_load,0.546380
8879400,house_load,0.553963
8880300,house_load,0.559125
8881200,house_load,0.561231
8882100,house_load,0.563529
8883000,house_load,0.562800
8883900,house_load,0.559909
8884800,house_load,0.566846
8885700,house_load,0.567135
8886600,house_load,0.562772
8887500,house_load,0.557790
8888400,house_load,0.549656
8889300,house_load,0.534282
8890200,house_load,0.515715
8891100,house_load,0.506727
8892000,house_load,0.491037
8892900,house_load,0.461735
8893800,house_load,0.436974
8894700,house_load,0.411347
8895600,house_load,0.386889
8896500,house_load,0.363905
8897400,house_load,0.342640
8898300,house_load,0.321761
8899200,house_load,0.291149
8900100,house_load,0.273257
8901000,house_load,0.263357
8901900,house_load,0.251594
8902800,house_load,0.242106
8903700,house_load,0.233948
8904600,house_load,0.227092
8905500,house_load,0.221512
8906400,house_load,0.219689
8907300,house_load,0.218194
8908200,house_load,0.217001
8909100,house_load,0.216000
8910000,house_load,0.217947
8910900,house_load,0.217179
8911800,house_load,0.218276
8912700,house_load,0.219442
8913600,house_load,0.225145
8914500,house_load,0.229204
8915400,house_load,0.235346
8916300,house_load,0.246863
8917200,house_load,0.261630
8918100,house_load,0.270268
8919000,house_load,0.284088
8919900,house_load,0.297840
8920800,house_load,0.323767
8921700,house_load,0.342030
8922600,house_load,0.353396
8923500,house_load,0.362391
8924400,house_load,0.369260
8925300,house_load,0.369013
8926200,house_load,0.364941
8927100,house_load,0.357318
8928000,house_load,0.351491
8928900,house_load,0.347131
8929800,house_load,0.340467
8930700,house_load,0.335792
8931600,house_load,0.335380
8932500,house_load,0.336039
8933400,house_load,0.333790
8934300,house_load,0.332529
8935200,house_load,0.330239
8936100,house_load,0.329786
8937000,house_load,0.333763
8937900,house_load,0.337629
8938800,house_load,0.345019
8939700,house_load,0.356372
8940600,house_load,0.364530
8941500,house_load,0.371138
8942400,house_load,0.374840
8943300,house_load,0.375827
8944200,house_load,0.373263
8945100,house_load,0.371042
8946000,house_load,0.368807
8946900,house_load,0.367532
8947800,house_load,0.363776
8948700,house_load,0.356852
8949600,house_load,0.352053
8950500,house_load,0.349461
8951400,house_load,0.345705
8952300,house_load,0.346294
8953200,house_load,0.350805
8954100,house_load,0.351011
8955000,house_load,0.352903
8955900,house_load,0.357263
8956800,house_load,0.366874
8957700,house_load,0.374305
8958600,house_load,0.384438
8959500,house_load,0.396448
8960400,house_load,0.415781
8961300,house_load,0.432453
8962200,house_load,0.451977
8963100,house_load,0.473161
8964000,house_load,0.492781
8964900,house_load,0.509768
8965800,house_load,0.524617
8966700,house_load,0.537382
8967600,house_load,0.544512
8968500,house_load,0.551545
8969400,house_load,0.556303
8970300,house_load,0.555576
8971200,house_load,0.562377
8972100,house_load,0.565955
8973000,house_load,0.565736
8973900,house_load,0.561115
8974800,house_load,0.552642
8975700,house_load,0.537012
8976600,house_load,0.517913
8977500,house_load,0.507698
8978400,house_load,0.493261
8979300,house_load,0.462795
8980200,house_load,0.438705
8981100,house_load,0.411818
8982000,house_load,0.386453
8982900,house_load,0.361376
8983800,house_load,0.340166
8984700,house_load,0.318777
8985600,house_load,0.290035
8986500,house_load,0.272211
8987400,house_load,0.262350
8988300,house_load,0.250631
8989200,house_load,0.241179
8990100,house_load,0.233052
8991000,house_load,0.226223
8991900,house_load,0.220664
8992800,house_load,0.218848
8993700,house_load,0.217359
8994600,house_load,0.216171
8995500,house_load,0.215174
8996400,house_load,0.217113
8997300,house_load,0.216348
8998200,house_load,0.217441
8999100,house_load,0.218602
9000000,house_load,0.224284
9000900,house_load,0.228327
9001800,house_load,0.234446
9002700,house_load,0.245919
9003600,house_load,0.260629
9004500,house_load,0.269233
9005400,house_load,0.283001
9006300,house_load,0.296700
9007200,house_load,0.322528
9008100,house_load,0.340721
9009000,house_load,0.352044
9009900,house_load,0.361004
9010800,house_load,0.367847
9011700,house_load,0.367601
9012600,house_load,0.363544
9013500,house_load,0.355950
9014400,house_load,0.350145
9015300,house_load,0.345802
9016200,house_load,0.339164
9017100,house_load,0.334507
9018000,house_load,0.334097
9018900,house_load,0.334753
9019800,house_load,0.332513
9020700,house_load,0.331256
9021600,house_load,0.328975
9022500,house_load,0.328524
9023400,house_load,0.332485
9024300,house_load,0.336337
9025200,house_load,0.343699
9026100,house_load,0.355008
9027000,house_load,0.363135
9027900,house_load,0.369718
9028800,house_load,0.373406
9029700,house_load,0.374389
9030600,house_load,0.371835
9031500,house_load,0.369622
9032400,house_load,0.367396
9033300,house_load,0.366126
9034200,house_load,0.362383
9035100,house_load,0.355486
9036000,house_load,0.350705
9036900,house_load,0.348124
9037800,house_load,0.344382
9038700,house_load,0.344969
9039600,house_load,0.349463
9040500,house_load,0.349667
9041400,house_load,0.351552
9042300,house_load,0.355896
9043200,house_load,0.365470
9044100,house_load,0.372873
9045000,house_load,0.382966
9045900,house_load,0.394931
9046800,house_load,0.414189
9047700,house_load,0.430798
9048600,house_load,0.450248
9049500,house_load,0.471350
9050400,house_load,0.490895
9051300,house_load,0.507817
9052200,house_load,0.522609
9053100,house_load,0.535325
9054000,house_load,0.542428
9054900,house_load,0.549434
9055800,house_load,0.554174
9056700,house_load,0.553450
9057600,house_load,0.560225
9058500,house_load,0.563789
9059400,house_load,0.563571
9060300,house_load,0.558968
9061200,house_load,0.550527
9062100,house_load,0.534957
9063000,house_load,0.515931
9063900,house_load,0.505755
9064800,house_load,0.491373
9065700,house_load,0.461024
9066600,house_load,0.437026
9067500,house_load,0.410242
9068400,house_load,0.384974
9069300,house_load,0.359993
9070200,house_load,0.338864
9071100,house_load,0.317557
9072000,house_load,0.288923
9072900,house_load,0.271168
9073800,house_load,0.261344
9074700,house_load,0.249670
9075600,house_load,0.240255
9076500,house_load,0.232159
9077400,house_load,0.225356
9078300,house_load,0.219819
9079200,house_load,0.218009
9080100,house_load,0.216526
9081000,house_load,0.215342
9081900,house_load,0.214349
9082800,house_load,0.216281
9083700,house_load,0.215519
9084600,house_load,0.216608
9085500,house_load,0.217764
9086400,house_load,0.223424
9087300,house_load,0.227452
9088200,house_load,0.233547
9089100,house_load,0.244976
9090000,house_load,0.259630
9090900,house_load,0.268202
9091800,house_load,0.281916
9092700,house_load,0.295563
9093600,house_load,0.321292
9094500,house_load,0.339415
9095400,house_load,0.350695
9096300,house_load,0.359620
9097200,house_load,0.366437
9098100,house_load,0.366192
9099000,house_load,0.362151
9099900,house_load,0.354586
9100800,house_load,0.348804
9101700,house_load,0.344477
9102600,house_load,0.337864
9103500,house_load,0.333225
9104400,house_load,0.332816
9105300,house_load,0.333470
9106200,house_load,0.331238
9107100,house_load,0.329986
9108000,house_load,0.327714
9108900,house_load,0.327265
9109800,house_load,0.331211
9110700,house_load,0.335048
9111600,house_load,0.342381
9112500,house_load,0.353647
9113400,house_load,0.361743
9114300,house_load,0.368301
9115200,house_load,0.371975
9116100,house_load,0.372954
9117000,house_load,0.370410
9117900,house_load,0.368206
9118800,house_load,0.365988
9119700,house_load,0.364723
9120600,house_load,0.360995
9121500,house_load,0.354123
9122400,house_load,0.349361
9123300,house_load,0.346790
9124200,house_load,0.343062
9125100,house_load,0.343647
9126000,house_load,0.348123
9126900,house_load,0.348327
9127800,house_load,0.350205
9128700,house_load,0.354532
9129600,house_load,0.364069
9130500,house_load,0.371444
9131400,house_load,0.381499
9132300,house_load,0.393418
9133200,house_load,0.412602
9134100,house_load,0.429147
9135000,house_load,0.448522
9135900,house_load,0.469543
9136800,house_load,0.489013
9137700,house_load,0.505871
9138600,house_load,0.520607
9139500,house_load,0.533274
9140400,house_load,0.540349
9141300,house_load,0.547329
9142200,house_load,0.552050
9143100,house_load,0.551329
9144000,house_load,0.558077
9144900,house_load,0.561629
9145800,house_load,0.561411
9146700,house_load,0.556826
9147600,house_load,0.548417
9148500,house_load,0.532906
9149400,house_load,0.513953
9150300,house_load,0.503817
9151200,house_load,0.489490
9152100,house_load,0.459257
9153000,house_load,0.435351
9153900,house_load,0.408670
9154800,house_load,0.383499
9155700,house_load,0.358613
9156600,house_load,0.337565
9157500,house_load,0.316340
9158400,house_load,0.287815
9159300,house_load,0.270127
9160200,house_load,0.260341
9161100,house_load,0.248712
9162000,house_load,0.239333
9162900,house_load,0.231268
9163800,house_load,0.224492
9164700,house_load,0.218975
9165600,house_load,0.217172
9166500,house_load,0.215695
9167400,house_load,0.214516
9168300,house_load,0.213527
9169200,house_load,0.215451
9170100,house_load,0.214692
9171000,house_load,0.215776
9171900,house_load,0.216929
9172800,house_load,0.222567
9173700,house_load,0.226579
9174600,house_load,0.232651
9175500,house_load,0.244036
9176400,house_load,0.258634
9177300,house_load,0.267172
9178200,house_load,0.280835
9179100,house_load,0.294429
9180000,house_load,0.320059
9180900,house_load,0.338113
9181800,house_load,0.349349
9182700,house_load,0.358240
9183600,house_load,0.365031
9184500,house_load,0.364787
9185400,house_load,0.360761
9186300,house_load,0.353225
9187200,house_load,0.347465
9188100,house_load,0.343155
9189000,house_load,0.336568
9189900,house_load,0.331946
9190800,house_load,0.331539
9191700,house_load,0.332190
9192600,house_load,0.329967
9193500,house_load,0.328720
9194400,house_load,0.326457
9195300,house_load,0.326009
9196200,house_load,0.329940
9197100,house_load,0.333762
9198000,house_load,0.341068
9198900,house_load,0.352290
9199800,house_load,0.360355
9200700,house_load,0.366888
9201600,house_load,0.370547
9202500,house_load,0.371523
9203400,house_load,0.368989
9204300,house_load,0.366793
9205200,house_load,0.364584
9206100,house_load,0.363323
9207000,house_load,0.359609
9207900,house_load,0.352765
9208800,house_load,0.348021
9209700,house_load,0.345459
9210600,house_load,0.341745
9211500,house_load,0.342328
9212400,house_load,0.346787
9213300,house_load,0.346991
9214200,house_load,0.348861
9215100,house_load,0.353171
9216000,house_load,0.362672
9216900,house_load,0.370019
9217800,house_load,0.380035
9218700,house_load,0.391908
9219600,house_load,0.411019
9220500,house_load,0.427500
9221400,house_load,0.446801
9222300,house_load,0.467742
9223200,house_load,0.487137
9224100,house_load,0.503930
9225000,house_load,0.518609
9225900,house_load,0.531228
9226800,house_load,0.538275
9227700,house_load,0.545229
9228600,house_load,0.549932
9229500,house_load,0.549213
9230400,house_load,0.555936
9231300,house_load,0.559474
9232200,house_load,0.559257
9233100,house_load,0.554689
9234000,house_load,0.546313
9234900,house_load,0.530862
9235800,house_load,0.511981
