timestamp,ambient_temp,solar_irradiance_w_m2,price,load,internal_gains_w,solar_gains_w,wind_speed_m_s
2024-01-03 05:15:00,19.8351754721555,786.8140377724397,0.23239746594924296,445.75618847536714,0.0,983.5175472155496,1.9670350944310993
2024-01-03 05:30:00,19.932453986796105,794.5963189436883,0.2179320402850361,465.1902022390195,0.0,993.2453986796104,1.9864907973592207
2024-01-03 05:45:00,19.987111492768665,798.9689194214932,0.22975869679515004,484.7735878189497,0.0,998.7111492768665,1.997422298553733
2024-01-03 06:00:00,19.998913450045208,799.9130760036169,0.20854864002970117,504.42231123446555,2.2111556172327855,999.891345004521,1.999782690009042
2024-01-03 06:15:00,19.967809215418733,797.4247372334984,0.19077898839246893,524.0520581346402,12.026029067320088,996.780921541873,1.993561843083746
2024-01-03 06:30:00,19.893932259817493,791.5145807853995,0.18273104003678492,543.5785955983952,21.789297799197588,989.3932259817494,1.9787864519634988
2024-01-03 06:45:00,19.777599595569896,782.2079676455918,0.1731396388958661,562.918133585162,31.459066792580963,977.7599595569898,1.9555199191139796
2024-01-03 07:00:00,19.619310416077482,769.5448332861984,0.19079383106948627,581.9876844851044,40.993842242552226,961.931041607748,1.923862083215496
2024-01-03 07:15:00,19.419743953733388,753.5795162986709,0.16171099906812686,600.7054192260425,50.352709613021275,941.9743953733386,1.8839487907466772
2024-01-03 07:30:00,19.179756565278115,734.3805252222493,0.18909118843343103,618.9910184089958,59.49550920449791,917.9756565278116,1.835951313055623
2024-01-03 07:45:00,18.900378057099623,712.0302445679697,0.15755179070031142,636.766016965581,68.38300848279052,890.0378057099622,1.7800756114199243
2024-01-03 08:00:00,18.582807266246093,686.6245812996874,0.1257834875667839,653.9541408583276,76.97707042916382,858.2807266246093,1.7165614532492186
2024-01-03 08:15:00,18.228406916113734,658.2725532890988,0.12553581794023388,670.4816343790917,85.24081718954587,822.8406916113735,1.645681383222747
2024-01-03 08:30:00,17.83869776888429,627.0958215107432,0.15086900468825604,686.2775766410961,93.13878832054804,783.8697768884291,1.5677395537768581
2024-01-03 08:45:00,17.415352099804572,593.2281679843658,0.10316053686132315,701.2741859065179,100.63709295325894,741.5352099804572,1.4830704199609144
2024-01-03 09:00:00,16.960186521310455,556.8149217048364,0.13858141434892243,715.4071104437164,107.70355522185821,696.0186521310454,1.3920373042620908
2024-01-03 09:15:00,16.475154187787783,518.0123350230226,0.12076496099533399,728.6157046660113,114.30785233300564,647.5154187787783,1.2950308375575565
2024-01-03 09:30:00,15.962336414419994,476.9869131535995,0.09949842916376077,740.8432893670765,120.42164468353823,596.2336414419995,1.1924672828839988
2024-01-03 09:45:00,15.423933746086794,433.91469968694355,0.09568856581850214,752.0373949362572,126.01869746812864,542.3933746086794,1.0847867492173588
2024-01-03 10:00:00,14.862256514638155,388.98052117105226,0.11238233134127579,762.1499865101523,131.07499325507618,486.2256514638154,0.9724513029276307
2024-01-03 10:15:00,14.27971492506291,342.37719400503283,0.10720805190042744,771.1376700943165,135.56883504715822,427.97149250629104,0.855942985012582
2024-01-03 10:30:00,13.678808713093188,294.304697047455,0.070166168046104,778.9618787705995,139.48093938529976,367.88087130931876,0.7357617426186376
2024-01-03 10:45:00,13.062116418624893,244.96931348999144,0.06434831105974971,785.5890381910851,142.79451909554257,306.2116418624893,0.6124232837249786
2024-01-03 11:00:00,12.432284320982667,194.58274567861343,0.08846095353249536,790.9907106484873,145.4953553242436,243.22843209826678,0.48645686419653356
2024-01-03 11:15:00,11.792015083509163,143.36120668073312,0.08618811605311011,795.1437171047828,147.57185855239138,179.20150835091638,0.3584030167018328
2024-01-03 11:30:00,11.14405615620583,91.5244924964664,0.09121655660732667,798.030236654442,149.01511832722102,114.40561562058299,0.22881123124116598
2024-01-03 11:45:00,10.491187986190168,39.29503889521345,0.08755094443498657,799.6378829954588,149.81894149772936,49.118798619016815,0.09823759723803363
2024-01-03 12:00:00,9.836212086559543,0.0,0.0533724816842857,799.959757580029,149.97987879001448,0.0,0.03275758268809132
2024-01-03 12:15:00,9.181939014859232,0.0,0.07003500473367834,798.9944792168101,149.49723960840504,0.0,0.16361219702815372
2024-01-03 12:30:00,8.531176312739811,0.0,0.09527449612372282,796.7461899977302,148.3730949988651,0.0,0.2937647374520378
2024-01-03 12:45:00,7.886716458556016,0.0,0.07832277560787212,793.2245375239182,146.61226876195911,0.0,0.4226567082887967
2024-01-03 13:00:00,7.25132488460364,0.0,0.08517390603580081,788.4446335070227,144.22231675351136,0.0,0.549735023079272
2024-01-03 13:15:00,6.627728110413205,0.0,0.08539397620707825,782.4269889235665,141.21349446178323,0.0,0.674454377917359
2024-01-03 13:30:00,6.018602043021732,0.0,0.10856279721560999,775.1974260005936,137.59871300029684,0.0,0.7962795913956535
2024-01-03 13:45:00,5.426560494427046,0.0,0.06927031074683063,766.7869674102884,133.3934837051442,0.0,0.9146879011145908
2024-01-03 14:00:00,4.854143965497051,0.0,0.10134498085257834,757.231703149034,128.61585157451702,0.0,1.0291712069005898
2024-01-03 14:15:00,4.3038087444636375,0.0,0.11489113269408086,746.5726356721608,123.28631783608039,0.0,1.1392382511072725
2024-01-03 14:30:00,3.7779163667798974,0.0,0.11273972399738935,734.8555039489031,117.42775197445157,0.0,1.2444167266440205
2024-01-03 14:45:00,3.278723481569754,0.0,0.12082334891758378,722.1305871925758,111.06529359628793,0.0,1.3442553036860492
2024-01-03 15:00:00,2.808372168153771,0.0,0.12655924251746806,708.4524891081741,104.22624455408702,0.0,1.4383255663692458
2024-01-03 15:15:00,2.3688807442037962,0.0,0.10601952445201666,693.8799035832095,96.93995179160474,0.0,1.5262238511592408
2024-01-03 15:30:00,1.9621351049692937,0.0,0.11720804376153961,678.4753628272249,89.23768141361246,0.0,1.6075729790061413
2024-01-03 15:45:00,1.5898806307398488,0.0,0.1494159657994271,662.30496904074,81.15248452037002,0.0,1.6820238738520301
2024-01-03 16:00:00,1.253714697269121,0.0,0.14047695984209377,645.4381107650615,72.7190553825308,0.0,1.7492570605461757
2024-01-03 16:15:00,0.9550798212990372,0.0,0.1691998063676016,627.947165130124,63.973582565061996,0.0,1.8089840357401925
2024-01-03 16:30:00,0.6952574705972001,0.0,0.1516156244664816,609.9071872780412,54.95359363902058,0.0,1.86094850588056
2024-01-03 16:45:00,0.4753625650692186,0.0,0.20313171334415842,591.3955882950792,45.69779414753956,0.0,1.904927486986156
2024-01-03 17:00:00,0.2963386925421432,0.0,0.18763852438077464,572.491803034073,36.24590151703651,0.0,1.9407322614915712
2024-01-03 17:15:00,0.15895405974843868,0.0,0.18069350575088683,553.2769492526786,26.63847462633929,0.0,1.9682091880503123
2024-01-03 17:30:00,0.0637981958853242,0.0,0.19048976143617166,533.8334795301557,16.916739765077878,0.0,1.9872403608229352
2024-01-03 17:45:00,0.011279422894579838,0.0,0.19558715926907339,514.2448274562984,7.122413728149201,0.0,1.997744115421084
2024-01-03 18:00:00,0.0016231033182183552,0.0,0.2355856262521354,494.5950496107741,0.0,0.0,1.9996753793363562
2024-01-03 18:15:00,0.034870673248560635,0.0,0.22084209595622714,474.968464869159,0.0,0.0,1.993025865350288
2024-01-03 18:30:00,0.11087946452241582,0.0,0.22533459544122464,455.44929258343893,0.0,0.0,1.9778241070955167
2024-01-03 18:45:00,0.22932331692238606,0.0,0.28151980323457093,436.1212911895743,0.0,0.0,1.9541353366155227
2024-01-03 19:00:00,0.3896939777581938,0.0,0.24904522369788148,417.0673987928953,0.0,0.0,1.9220612044483611
2024-01-03 19:15:00,0.5913032828224161,0.0,0.2668170030509402,398.36937727360583,0.0,0.0,1.8817393434355167
2024-01-03 19:30:00,0.8332861093618913,0.0,0.2642062469815726,380.1074614395699,0.0,0.0,1.8333427781276217
2024-01-03 19:45:00,1.114604088393369,0.0,0.2989440668883434,362.36001473189606,0.0,0.0,1.7770791823213261
2024-01-03 20:00:00,1.4340500604335151,0.0,0.30827165983255755,345.20319296071807,0.0,0.0,1.713189987913297
2024-01-03 20:15:00,1.7902532555234565,0.0,0.29792949768673505,328.7106175141,0.0,0.0,1.6419493488953087
2024-01-03 20:30:00,2.1816851753196973,0.0,0.3016982646665986,312.95305944238055,0.0,0.0,1.5636629649360605
2024-01-03 20:45:00,2.606666152011165,0.0,0.331161936244356,297.99813577354246,0.0,0.0,1.4786667695977669
2024-01-03 21:00:00,3.0633725559172795,0.0,0.31464575959955643,283.9100193627701,0.0,0.0,1.387325488816544
2024-01-03 21:15:00,3.5498446208387193,0.0,0.3417418847874732,270.74916352124484,0.0,0.0,1.2900310758322562
2024-01-03 21:30:00,4.063994853581593,0.0,0.32764684200902555,258.5720426058223,0.0,0.0,1.1872010292836814
2024-01-03 21:45:00,4.603616991569202,0.0,0.35862037701588506,247.43090968274134,0.0,0.0,1.0792766016861597
2024-01-03 22:00:00,5.166395470103085,0.0,0.3774961136664431,237.37357230525305,0.0,0.0,0.9667209059793831
2024-01-03 22:15:00,5.749915358649088,0.0,0.36651583184152187,228.44318736732475,0.0,0.0,0.8500169282701824
2024-01-03 22:30:00,6.35167272351059,0.0,0.3689731597523246,220.67807591372076,0.0,0.0,0.7296654552978821
2024-01-03 22:45:00,6.969085372421919,0.0,0.3592568970956269,214.11155870112555,0.0,0.0,0.6061829255156163
2024-01-03 23:00:00,7.599503934955989,0.0,0.36513062704292853,208.77181321592946,0.0,0.0,0.4800992130088021
2024-01-03 23:15:00,8.240223231199124,0.0,0.38488868533412857,204.68175276222803,0.0,0.0,0.35195535376017517
2024-01-03 23:30:00,8.888493879909326,0.0,0.3786232374146616,201.85892813887443,0.0,0.0,0.2223012240181346
2024-01-03 23:45:00,9.54153409634589,0.0,0.352131462138658,200.315452327505,0.0,0.0,0.09169318073082204
2024-01-04 00:00:00,10.196541629145521,15.723330331641671,0.3944743584282413,200.057948514698,0.0,19.65416291455209,0.03930832582910418
2024-01-04 00:15:00,10.850705785022331,68.0564628017865,0.3953357061440199,201.08752167131496,0.0,85.0705785022331,0.17014115700446622
2024-01-04 00:30:00,11.501219489692863,120.09755917542908,0.38037277935214425,203.39975381097588,0.0,150.12194896928636,0.3002438979385727
2024-01-04 00:45:00,12.145291333271642,171.62330666173128,0.36375980863431845,206.98472294801667,0.0,214.52913332716412,0.4290582666543282
2024-01-04 01:00:00,12.780157548449615,222.4126038759693,0.3673051666851149,211.827045673577,0.0,278.0157548449616,0.5560315096899232
2024-01-04 01:15:00,13.403093870055615,272.24750960444925,0.3891150106094716,217.9059431671223,0.0,340.3093870055616,0.6806187740111231
2024-01-04 01:30:00,14.011427225111088,320.9141780088871,0.3678431333428943,225.19533036013803,0.0,401.1427225111089,0.8022854450222178
2024-01-04 01:45:00,14.602547203214602,368.2037762571682,0.3817709817827574,233.66392786938684,0.0,460.25472032146024,0.9205094406429205
2024-01-04 02:00:00,15.173917258035905,413.9133806428724,0.36120053996614937,243.2753962194152,0.0,517.3917258035905,1.034783451607181
2024-01-04 02:15:00,15.723085591852914,457.84684734823327,0.3523973037292264,253.98849177834552,0.0,572.3085591852915,1.144617118370583
2024-01-04 02:30:00,16.247695676425344,499.8156541140277,0.33140888072062674,265.7572437378295,0.0,624.7695676425346,1.2495391352850693
2024-01-04 02:45:00,16.745496365058543,539.6397092046834,0.34797424572742347,278.5311513777074,0.0,674.5496365058542,1.3490992730117084
2024-01-04 03:00:00,17.214351552466393,577.1481241973115,0.34732620450038537,292.25540076891684,0.0,721.4351552466394,1.4428703104932787
2024-01-04 03:15:00,17.652249340981605,612.1799472785286,0.323798839832134,306.87109998474574,0.0,765.2249340981607,1.5304498681963215
2024-01-04 03:30:00,18.057310673780478,644.5848539024381,0.3096292601583771,322.3155318111202,0.0,805.7310673780477,1.6114621347560953
2024-01-04 03:45:00,18.427797398076244,674.2237918460994,0.2956664053528213,338.5224228715291,0.0,842.7797398076242,1.6855594796152484
2024-01-04 04:00:00,18.762119723681284,700.9695778945028,0.3147818235195129,355.42222801174535,0.0,876.2119723681284,1.7524239447362568
2024-01-04 04:15:00,19.058843044932523,724.7074435946016,0.2972191051259681,372.9424287240236,0.0,905.8843044932521,1.8117686089865042
2024-01-04 04:30:00,19.316694096706964,745.3355277365572,0.28020414853779935,391.0078443302137,0.0,931.6694096706965,1.863338819341393
2024-01-04 04:45:00,19.534566418111133,762.7653134488905,0.2871150582316449,409.54095458847326,0.0,953.4566418111131,1.9069132836222262
2024-01-04 05:00:00,19.71152510039926,776.9220080319408,0.2661180414043938,428.4622323392492,0.0,971.152510039926,1.942305020079852
2024-01-04 05:15:00,19.846810798746628,787.7448638997303,0.2512520917714541,447.6904847631135,0.0,984.6810798746628,1.9693621597493256
2024-01-04 05:30:00,19.93984299066306,795.1874392530448,0.24255249229532488,467.1432017860865,0.0,993.984299066306,1.987968598132612
2024-01-04 05:45:00,19.99022246706455,799.2177973651641,0.24408114451088608,486.7369101374222,0.0,999.0222467064551,1.9980444934129102
2024-01-04 06:00:00,19.997733045313527,799.8186436250822,0.22309231950335415,506.38753154053245,3.193765770266223,999.7733045313528,1.9995466090627056
2024-01-04 06:15:00,19.96234249687703,796.9873997501626,0.23030380764715908,526.0107435000632,13.00537175003161,996.2342496877033,1.9924684993754065
2024-01-04 06:30:00,19.884202685622107,790.7362148497687,0.20300073010489664,545.5223411369249,22.761170568462433,988.4202685622109,1.9768405371244218
2024-01-04 06:45:00,19.763648916154978,781.0919132923981,0.1962498532984691,564.8385985186223,32.419299259311174,976.3648916154976,1.9527297832309953
2024-01-04 07:00:00,19.60119849500032,768.0958796000257,0.19326466602827244,583.8766279343852,41.93831396719257,960.1198495000322,1.9202396990000643
2024-01-04 07:15:00,19.397548510794767,751.8038808635814,0.19269253145553056,602.5547355734158,51.27736778670788,939.7548510794768,1.8795097021589535
2024-01-04 07:30:00,19.15357284302003,732.2858274416025,0.15897943728239194,620.7927720800117,60.396386040005865,915.3572843020031,1.8307145686040063
2024-01-04 07:45:00,18.870318412111367,709.6254729689095,0.13517867701861586,638.5124764812988,69.2562382406494,887.0318412111369,1.7740636824222737
2024-01-04 08:00:00,18.54900068703255,683.920054962604,0.17197668107470854,655.6378120117519,77.81890600587593,854.900068703255,1.70980013740651
2024-01-04 08:15:00,18.19099846959469,655.279877567575,0.11478438983670489,672.0952923934524,86.04764619672622,819.0998469594687,1.6381996939189374
2024-01-04 08:30:00,17.79784797789988,623.8278382319905,0.14975739906671942,687.814297171984,93.90714858599196,779.7847977899883,1.5595695955799764
2024-01-04 08:45:00,17.371236254298015,589.6989003438412,0.12710185573103075,702.727374754842,101.363687377421,737.1236254298015,1.474247250859603
2024-01-04 09:00:00,16.912993926144004,553.0395140915206,0.13597946811624256,716.7705318519709,108.38526592598541,691.2993926144006,1.3825987852288013
2024-01-04 09:15:00,16.425087350419354,514.0069880335483,0.12286280549772975,729.883508076445,114.94175403822247,642.5087350419353,1.2850174700838706
2024-01-04 09:30:00,15.909610175926336,472.76881407410684,0.0838721422152233,742.0100345269364,121.0050172634682,590.9610175926335,1.181922035185267
2024-01-04 09:45:00,15.36877435926213,429.50194874097025,0.11712523993867874,753.098075242378,126.54903762118897,536.8774359262128,1.0737548718524257
2024-01-04 10:00:00,14.804900673124095,384.39205384992755,0.1107367991012628,763.1000504927176,131.55002524635884,480.49006731240945,0.9609801346248189
2024-01-04 10:15:00,14.220408747675727,337.6326998140581,0.09902609999796425,771.9730409476058,135.98652047380293,422.04087476757263,0.8440817495351453
2024-01-04 10:30:00,13.617806687707075,289.42453501656604,0.07584315999979113,779.6789718469086,139.83948592345428,361.7806687707075,0.723561337541415
2024-01-04 10:45:00,12.999680310142685,239.97442481141476,0.0761752202301954,786.1847763827561,143.09238819137806,299.96803101426843,0.5999360620285369
2024-01-04 11:00:00,12.36868204808027,189.4945638464216,0.07903454944778865,791.4625375920414,145.73126879602066,236.86820480802703,0.47373640961605407
2024-01-04 11:15:00,11.72751956897368,138.20156551789444,0.052332763934137425,795.4896081504927,147.74480407524635,172.75195689736805,0.3455039137947361
2024-01-04 11:30:00,11.07894415580051,86.31553246404088,0.09188508441917516,798.2487075542786,149.12435377713928,107.89441558005112,0.21578883116010222
2024-01-04 11:45:00,10.42573890107182,34.05911208574571,0.06338005217729019,799.7279962721245,149.8639981360623,42.573890107182145,0.08514778021436428
2024-01-04 12:00:00,9.770706764344244,0.0,0.08332497213989597,799.9211265497552,149.9605632748776,0.0,0.04585864713115122
2024-01-04 12:15:00,9.11665854448126,0.0,0.0748258100611038,798.8272696486481,149.41363482432405,0.0,0.176668291103748
2024-01-04 12:30:00,8.466400818274986,0.0,0.07561812792733016,796.4511194022232,148.2255597011116,0.0,0.3067198363450028
2024-01-04 12:45:00,7.822723897185404,0.0,0.08793709729894428,792.8028720742017,146.40143603710084,0.0,0.4354552205629192
2024-01-04 13:00:00,7.1883898538754885,0.0,0.0817517261665058,787.8981826055677,143.94909130278387,0.0,0.5623220292249023
2024-01-04 13:15:00,6.566120669921457,0.0,0.06766100980081925,781.758097437879,140.8790487189395,0.0,0.6867758660157086
2024-01-04 13:30:00,5.95858655555713,0.0,0.07808626763774973,774.4089642011877,137.20448210059382,0.0,0.808282688888574
2024-01-04 13:45:00,5.368394491573882,0.0,0.0881563715616246,765.8823186541088,132.94115932705438,0.0,0.9263211016852235
2024-01-04 14:00:00,4.7980770425431984,0.0,0.09859720950885087,756.214749361186,128.10737468059298,0.0,1.0403845914913603
2024-01-04 14:15:00,4.250081489365747,0.0,0.08271432482564758,745.4477406882346,122.72387034411732,0.0,1.1499837021268506
2024-01-04 14:30:00,3.726759327779952,0.0,0.08986190798303341,733.627494789384,116.81374739469194,0.0,1.2546481344440097
2024-01-04 14:45:00,3.230356177892891,0.0,0.10362411867752139,720.8047333496874,110.40236667484366,0.0,1.3539287644214217
2024-01-04 15:00:00,2.763002148032456,0.0,0.11675291607928162,707.0344799340332,103.51723996701662,0.0,1.4473995703935087
2024-01-04 15:15:00,2.3267026942706774,0.0,0.1281215592044666,692.3758238763348,96.18791193816739,0.0,1.5346594611458646
2024-01-04 15:30:00,1.9233300148402748,0.0,0.14228653828087812,676.8916667221444,88.44583336107218,0.0,1.615333997031945
2024-01-04 15:45:00,1.5546150163721109,0.0,0.11998538339195522,660.6484523127485,80.32422615637428,0.0,1.6890769967255779
2024-01-04 16:00:00,1.2221398864269446,0.0,0.16683867871435157,643.7158816689688,71.85794083448438,0.0,1.7555720227146112
2024-01-04 16:15:00,0.9273313041934532,0.0,0.15105284625271317,626.1666138981253,63.083306949062646,0.0,1.8145337391613094
2024-01-04 16:30:00,0.6714543184858748,0.0,0.16777597332891842,608.0759544076001,54.03797720380006,0.0,1.8657091363028249
2024-01-04 16:45:00,0.4556069193115615,0.0,0.17475570095233803,589.5215317628999,44.76076588145,0.0,1.9088786161376876
2024-01-04 17:00:00,0.2807153263019764,0.0,0.16785403005412536,570.5829645768492,35.291482288424646,0.0,1.9438569347396049
2024-01-04 17:15:00,0.1475300142251399,0.0,0.18156916091208267,551.3415198593199,25.67075992965994,0.0,1.970493997154972
2024-01-04 17:30:00,0.0566224926342862,0.0,0.20587136611118415,531.8797642935485,15.939882146774272,0.0,1.9886755014731428
2024-01-04 17:45:00,0.008382853471530893,0.0,0.20572075514550944,512.2812099354448,6.140604967722409,0.0,1.9983234293056937
2024-01-04 18:00:00,0.003018097150031096,0.0,0.2518919658380119,492.6299558562261,0.0,0.0,1.999396380569994
2024-01-04 18:15:00,0.04055124429751267,0.0,0.25902920423746145,473.0103272661093,0.0,0.0,1.9918897511404976
2024-01-04 18:30:00,0.12082123697280522,0.0,0.25330994239414445,453.5065136676419,0.0,0.0,1.9758357526054389
2024-01-04 18:45:00,0.24348362977921845,0.0,0.24107612499961942,434.2022075913451,0.0,0.0,1.9513032740441563
2024-01-04 19:00:00,0.4080120679091692,0.0,0.2636319143089673,415.18024546391695,0.0,0.0,1.9183975864181662
2024-01-04 19:15:00,0.6137005457776326,0.0,0.2794947690745804,396.52225215004785,0.0,0.0,1.8772598908444735
2024-01-04 19:30:00,0.8596664365524127,0.0,0.289571814352747,378.3082906931525,0.0,0.0,1.8280667126895176
2024-01-04 19:45:00,1.1448542795813452,0.0,0.3069115952407525,360.61651875801,0.0,0.0,1.771029144083731
2024-01-04 20:00:00,1.4680403094640546,0.0,0.30564200951703746,343.5228532495466,0.0,0.0,1.706391938107189
2024-01-04 20:15:00,1.8278377073338898,0.0,0.2900799931173826,327.1006445469107,0.0,0.0,1.634432458533222
2024-01-04 20:30:00,2.2227025518161616,0.0,0.32896788852967807,311.42036175072883,0.0,0.0,1.5554594896367677
2024-01-04 20:45:00,2.650940444126661,0.0,0.3066205961654682,296.5492902941741,0.0,0.0,1.4698119111746677
2024-01-04 21:00:00,3.1107137788816006,0.0,0.34990204499450916,282.5512432154252,0.0,0.0,1.3778572442236798
2024-01-04 21:15:00,3.6000496294194004,0.0,0.3547956092268092,269.4862873304615,0.0,0.0,1.2799900741161199
2024-01-04 21:30:00,4.116848213797421,0.0,0.32397259725226224,257.4104854812329,0.0,0.0,1.176630357240516
2024-01-04 21:45:00,4.658891905135768,0.0,0.33333239592880876,246.37565596520898,0.0,0.0,1.0682216189728464
2024-01-04 22:00:00,5.223854747643688,0.0,0.35962254784806397,236.4291501786385,0.0,0.0,0.9552290504712625
2024-01-04 22:15:00,5.809312437494586,0.0,0.37133308222427736,227.61364942766306,0.0,0.0,0.8381375125010829
2024-01-04 22:30:00,6.412752725720844,0.0,0.3896939560771295,219.96698177918523,0.0,0.0,0.7174494548558312
2024-01-04 22:45:00,7.031586198488915,0.0,0.36781018069689386,213.52195973740197,0.0,0.0,0.5936827603022171
2024-01-04 23:00:00,7.663157388495117,0.0,0.3940630075499076,208.30623944254546,0.0,0.0,0.46736852230097653
2024-01-04 23:15:00,8.304756169802847,0.0,0.3664411920654572,204.3422019960226,0.0,0.0,0.3390487660394305
2024-01-04 23:30:00,8.953629387224487,0.0,0.3952443432929859,201.6468574211965,0.0,0.0,0.2092741225551026
2024-01-04 23:45:00,9.606992670345537,0.0,0.3737824641272701,200.231771671923,0.0,0.0,0.0786014659308924
2024-01-05 00:00:00,10.26204238149593,20.963390519674284,0.368447878371381,200.10301700205463,0.0,26.204238149592857,0.05240847629918571
2024-01-05 00:15:00,10.915967646398933,73.2774117119147,0.38209719461628555,201.26114590888017,0.0,91.59676463989337,0.18319352927978674
2024-01-05 00:30:00,11.56596241587264,125.27699326981119,0.36816781788200426,203.7011887623122,0.0,156.596241587264,0.31319248317452797
2024-01-05 00:45:00,12.209237506826872,176.7390005461497,0.36405698024866434,207.41267512999383,0.0,220.92375068268714,0.44184750136537426
2024-01-05 01:00:00,12.843032570886095,227.4426056708876,0.38720347194363075,212.37967870681877,0.0,284.3032570886095,0.568606514177219
2024-01-05 01:15:00,13.464627939280142,277.17023514241134,0.3886259394987066,218.58088565606704,0.0,346.4627939280142,0.6929255878560284
2024-01-05 01:30:00,14.071356293175262,325.70850345402096,0.37254945668090983,225.98968606889974,0.0,407.1356293175262,0.8142712586350523
2024-01-05 01:45:00,14.660614109367097,372.84912874936776,0.3625884671648032,234.57428814975106,0.0,466.0614109367097,0.9321228218734194
2024-01-05 02:00:00,15.229872832221323,418.38982657770583,0.3488079937510674,244.29785463763926,0.0,522.9872832221323,1.0459745664442646
2024-01-05 02:15:00,15.776689723921713,462.13517791373715,0.3427860240281721,255.11866087800112,0.0,577.6689723921714,1.1553379447843428
2024-01-05 02:30:00,16.29871834646695,503.89746771735594,0.36619470001642673,266.99027386674936,0.0,629.871834646695,1.2597436692933899
2024-01-05 02:45:00,16.793718630436516,543.4974904349212,0.31347796630010094,279.8617514982604,0.0,679.3718630436516,1.3587437260873032
2024-01-05 03:00:00,17.25956648731998,580.7653189855986,0.3505878077304758,293.6778611623018,0.0,725.9566487319981,1.4519132974639963
2024-01-05 03:15:00,17.694262924162246,615.5410339329798,0.3426634733521458,308.3793167518804,0.0,769.4262924162248,1.5388525848324495
2024-01-05 03:30:00,18.0959426214132,647.6754097130561,0.32118347905276873,323.90303306499914,0.0,809.5942621413201,1.6191885242826403
2024-01-05 03:45:00,18.462881937173137,677.0305549738508,0.2973207417706824,340.18239650863876,0.0,846.2881937173136,1.6925763874346271
2024-01-05 04:00:00,18.7935063034875,703.4805042790001,0.2808397582941417,357.14755094338364,0.0,879.3506303487502,1.7587012606975003
2024-01-05 04:15:00,19.0863969829525,726.9117586362003,0.26676351208906185,374.7256974420826,0.0,908.6396982952502,1.8172793965905005
2024-01-05 04:30:00,19.340297156638506,747.2237725310807,0.2808582094212378,392.8414066762649,0.0,934.0297156638509,1.8680594313277017
2024-01-05 04:45:00,19.554117317207456,764.3293853765966,0.27613176220476304,411.41694258983364,0.0,955.4117317207458,1.9108234634414916
2024-01-05 05:00:00,19.726939944081966,778.1551955265573,0.26887828994390184,430.3725959711238,0.0,972.6939944081967,1.9453879888163934
2024-01-05 05:15:00,19.858023440604455,788.6418752483565,0.2622404968298734,449.62702649194,0.0,985.8023440604456,1.9716046881208913
2024-01-05 05:30:00,19.946805316291815,795.7444253033452,0.2535158880301656,469.09761174585407,0.0,994.6805316291815,1.989361063258363
2024-01-05 05:45:00,19.992904600530103,799.4323680424084,0.24637594145231734,488.7008017880102,0.0,999.2904600530105,1.998580920106021
2024-01-05 06:00:00,19.996123477352022,799.6898781881617,0.22219196994580476,508.3524776550768,4.176238827538413,999.6123477352022,1.9992246954704045
2024-01-05 06:15:00,19.956448134282113,796.515850742569,0.2272785891388052,527.968312326903,13.984156163451484,995.6448134282113,1.9912896268564224
2024-01-05 06:30:00,19.87404882160727,789.9239057285818,0.19500992279907173,547.464132580975,23.732066290487523,987.4048821607272,1.9748097643214544
2024-01-05 06:45:00,19.74927912181824,779.9423297454591,0.2045696998664559,566.7562801868935,33.378140093446724,974.9279121818238,1.9498558243636477
2024-01-05 07:00:00,19.5826744323569,766.613954588552,0.1655094012719693,585.7619708909954,42.88098544549768,958.26744323569,1.91653488647138
2024-01-05 07:15:00,19.374949668180136,749.9959734544108,0.1799198709414575,604.399649650658,52.19982482532902,937.4949668180135,1.874989933636027
2024-01-05 07:30:00,19.12699619399865,730.1596955198921,0.1413672060129496,622.5893405939546,61.29467029697728,912.6996193998651,1.8253992387997302
2024-01-05 07:45:00,18.83987799935485,707.1902399483881,0.13480013763899365,640.2529902029532,70.12649510147665,883.9877999354851,1.7679755998709703
2024-01-05 08:00:00,18.514827132952824,681.186170636226,0.1711920991271198,657.3148022480322,78.65740112401606,851.4827132952826,1.7029654265905652
2024-01-05 08:15:00,18.15323841583202,652.2590732665617,0.11827352220457561,673.7015630359756,86.85078151798778,815.3238415832021,1.6306476831664043
2024-01-05 08:30:00,17.7566634560711,620.533076485688,0.12506589037201313,689.3429555761877,94.67147778809384,775.6663456071099,1.5513326912142198
2024-01-05 08:45:00,17.32680399070503,586.1443192564025,0.12250520018007802,704.1718613169064,102.08593065845324,732.6803990705031,1.4653607981410062
2024-01-05 09:00:00,16.865504583426112,549.2403666740889,0.12554194176915118,718.1246481566438,109.06232407832194,686.5504583426111,1.3731009166852224
2024-01-05 09:15:00,16.37474470940355,509.9795767522842,0.12070233863133753,731.14144349497,115.57072174748501,637.4744709403552,1.2749489418807105
2024-01-05 09:30:00,15.856630261186439,468.53042089491515,0.10307466361690265,743.1663911509556,121.58319557547783,585.663026118644,1.171326052237288
2024-01-05 09:45:00,15.313384512138768,425.0707609711013,0.11311263353868148,754.147891046822,127.07394552341103,531.3384512138767,1.0626769024277534
2024-01-05 10:00:00,14.747338576183648,379.7870860946918,0.08523773716569218,764.0388206282754,132.0194103141377,474.73385761836477,0.9494677152367296
2024-01-05 10:15:00,14.160921404794198,332.8737123835358,0.0758670732104396,772.7967370714189,136.3983685357094,416.09214047941975,0.8321842809588396
